status	ID_1	cognate_1	language_1	cognateID_results_1	cognateID_wiki_1	borrowed_1	pgmc_forms_results_1	pgmc_forms_wiki_1		ID_2	cognate_2	language_2	cognateID_results_2	cognateID_wiki_2	borrowed_2	pgmc_forms_results_2	pgmc_forms_wiki_2
fp	5163	vissen	nl	31954	1272	false		fiskōną		5351	fish	en	31954	1271	false		fiskaz
fp	5351	fish	en	31954	1271	false		fiskaz		5351	fish	en	31954	1272	false		fiskōną
fp	1128	mjólka	is	38793	2978	false		melukōną		4218	melken	nl	38793	2974	false		melkaną
fp	1128	mjólka	is	38793	2978	false		melukōną		5510	milk	en	38793	2974	false		melkaną
fp	1128	mjólka	is	38793	2978	false		melukōną		5510	milk	en	38793	2979	false		meluks
fp	2812	mjölka	sv	38793	2978	false		melukōną		4218	melken	nl	38793	2974	false		melkaną
fp	2812	mjölka	sv	38793	2978	false		melukōną		5510	milk	en	38793	2974	false		melkaną
fp	2812	mjölka	sv	38793	2978	false		melukōną		5510	milk	en	38793	2979	false		meluks
fp	3270	malke	da	38793	2978	false		melukōną		4218	melken	nl	38793	2974	false		melkaną
fp	3270	malke	da	38793	2978	false		melukōną		5510	milk	en	38793	2974	false		melkaną
fp	3270	malke	da	38793	2978	false		melukōną		5510	milk	en	38793	2979	false		meluks
fp	4218	melken	nl	38793	2974	false		melkaną		5510	milk	en	38793	2978	false		melukōną
fp	4218	melken	nl	38793	2974	false		melkaną		5510	milk	en	38793	2979	false		meluks
fp	5510	milk	en	38793	2974	false		melkaną		5510	milk	en	38793	2978	false		melukōną
fp	5510	milk	en	38793	2974	false		melkaną		5510	milk	en	38793	2979	false		meluks
fp	5510	milk	en	38793	2978	false		melukōną		5510	milk	en	38793	2979	false		meluks
fp	1150	segja	is	42035	3399	false		sagjaną		3280	sige	da	42035	3525	false		sīganą
fp	2834	säga	sv	42035	3399	false		sagjaną		3280	sige	da	42035	3525	false		sīganą
fp	3280	sige	da	42035	3399	false		sagjaną		3280	sige	da	42035	3525	false		sīganą
fp	1166	læra	is	38128	2676	true		laizijaną		1995	lære	da	38128	2678	true		laizō
fp	1166	læra	is	38128	2676	true		laizijaną		4260	lernen	de	38128	2813	false		liznaną
fp	1166	læra	is	38128	2676	true		laizijaną		5995	learn	en	38128	2813	false		liznaną
fp	1995	lære	da	38128	2676	true		laizijaną		1995	lære	da	38128	2678	true		laizō
fp	1995	lære	da	38128	2676	true		laizijaną		4260	lernen	de	38128	2813	false		liznaną
fp	1995	lære	da	38128	2676	true		laizijaną		5995	learn	en	38128	2813	false		liznaną
fp	1995	lære	da	38128	2678	true		laizō		4260	lernen	de	38128	2813	false		liznaną
fp	1995	lære	da	38128	2678	true		laizō		5122	leren	nl	38128	2676	false		laizijaną
fp	1995	lære	da	38128	2678	true		laizō		5995	learn	en	38128	2813	false		liznaną
fp	4260	lernen	de	38128	2813	false		liznaną		5122	leren	nl	38128	2676	false		laizijaną
fp	5122	leren	nl	38128	2676	false		laizijaną		5995	learn	en	38128	2813	false		liznaną
fp	1169	mæla	is	38836	2957	false		maþlijaną		2081	måle	da	38836	2973	false		mēlijaną
fp	1171	reikna	is	40655	3317	true		rekanōną		1797	regne	da	40655	3313	false		regnōną
fp	1797	regne	da	40655	3313	false		regnōną		1797	regne	da	40655	3317	true		rekanōną
fp	1797	regne	da	40655	3313	false		regnōną		2854	räkna	sv	40655	3317	true		rekanōną
fp	1797	regne	da	40655	3313	false		regnōną		4266	rechnen	de	40655	3317	false		rekanōną
fp	1797	regne	da	40655	3313	false		regnōną		5210	rekenen	nl	40655	3317	false		rekanōną
fp	1176	kaupa	is	36039	2418	false		kaupōną		2861	köpa	sv	36039	2416	false		kaupijaną
fp	1176	kaupa	is	36039	2418	false		kaupōną		3299	købe	da	36039	2416	false		kaupijaną
fp	1176	kaupa	is	36039	2418	false		kaupōną		5216	kopen	nl	36039	2416	false		kaupijaną
fp	2861	köpa	sv	36039	2416	false		kaupijaną		2861	köpa	sv	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2416	false		kaupijaną		3299	købe	da	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	2861	köpa	sv	36039	2418	false		kaupōną		3299	købe	da	36039	2416	false		kaupijaną
fp	2861	köpa	sv	36039	2418	false		kaupōną		5216	kopen	nl	36039	2416	false		kaupijaną
fp	3299	købe	da	36039	2416	false		kaupijaną		3299	købe	da	36039	2418	false		kaupōną
fp	3299	købe	da	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	3299	købe	da	36039	2418	false		kaupōną		5216	kopen	nl	36039	2416	false		kaupijaną
fp	5216	kopen	nl	36039	2416	false		kaupijaną		5216	kopen	nl	36039	2418	false		kaupōną
fp	1182	øre	da	15625	411	false		aurijaz		3304	Ohr	de	15625	413	false		ausô
fp	1182	øre	da	15625	411	false		aurijaz		4278	oor	nl	15625	413	false		ausô
fp	1183	nese	nb	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	1183	nese	nb	15111	3124	false		nasō		5222	nose	en	15111	3199	false		nusō
fp	2096	näsa	sv	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	2096	näsa	sv	15111	3124	false		nasō		5222	nose	en	15111	3199	false		nusō
fp	2868	næse	da	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	2868	næse	da	15111	3124	false		nasō		5222	nose	en	15111	3199	false		nusō
fp	3305	Nase	de	15111	3124	false		nasō		4279	neus	nl	15111	3199	false		nusō
fp	3305	Nase	de	15111	3124	false		nasō		5222	nose	en	15111	3199	false		nusō
fp	1204	bryst	da	2593	749	false		breustą		3326	Brust	de	2593	790	false		brusts
fp	1204	bryst	da	2593	749	false		breustą		4295	borst	nl	2593	790	false		brusts
fp	2106	bröst	sv	2593	749	false		breustą		3326	Brust	de	2593	790	false		brusts
fp	2106	bröst	sv	2593	749	false		breustą		4295	borst	nl	2593	790	false		brusts
fp	3326	Brust	de	2593	790	false		brusts		5241	breast	en	2593	749	false		breustą
fp	4295	borst	nl	2593	790	false		brusts		5241	breast	en	2593	749	false		breustą
fp	1232	måne	da	14340	2983	false		mēnô		4322	maan	nl	14340	2919	false		manō
fp	3360	Mond	de	14340	2983	false		mēnô		4322	maan	nl	14340	2919	false		manō
fp	4322	maan	nl	14340	2919	false		manō		4322	maan	nl	14340	2983	false		mēnô
fp	4322	maan	nl	14340	2919	false		manō		5268	moon	en	14340	2983	false		mēnô
fp	1237	vann	nb	22626	4516	false		watōr		2886	vand	da	22626	4474	false		wanduz
fp	2886	vand	da	22626	4474	false		wanduz		2886	vand	da	22626	4516	false		watōr
fp	1245	lys	da	34572	2759	false		leuhsą		1245	lys	da	34572	2760	false		leuhsaz
fp	1245	lys	da	34572	2759	false		leuhsą		2134	ljus	sv	34572	2760	false		leuhsaz
fp	1245	lys	da	34572	2760	false		leuhsaz		2134	ljus	sv	34572	2759	false		leuhsą
fp	2134	ljus	sv	34572	2759	false		leuhsą		2134	ljus	sv	34572	2760	false		leuhsaz
fp	1257	skum	da	17888	3684	false		skūmaz		5290	foam	en	17888	1139	false		faimaz
fp	3389	Schaum	de	17888	3684	false		skūmaz		5290	foam	en	17888	1139	false		faimaz
fp	4350	schuim	nl	17888	3684	false		skūmaz		5290	foam	en	17888	1139	false		faimaz
fp	1273	kilde	da	16295	2449	false		kitilōną		3402	Quelle	de	16295	2630	false		kwellǭ
fp	1284	rot	en	31515	3388	false		rutjaną		1284	rot	en	31515	3389	false		rutōną
fp	1284	rot	en	31515	3389	false		rutōną		4902	rotten	nl	31515	3388	false		rutjaną
fp	1289	bjørk	nb	1987	629	false		birkijǭ		2172	björk	sv	1987	567	false		berkō
fp	2172	björk	sv	1987	567	false		berkō		2172	björk	sv	1987	629	false		birkijǭ
fp	2172	björk	sv	1987	567	false		berkō		2906	birk	da	1987	629	false		birkijǭ
fp	2172	björk	sv	1987	567	false		berkō		3420	Birke	de	1987	629	false		birkijǭ
fp	1298	hale	da	18864	1844	false		halô		1298	hale	da	18864	1845	true		halōną
fp	1300	tyr	da	2763	4811	false		þeuraz		2183	tjur	sv	2763	4174	false		terwaz
fp	1300	tyr	da	2763	4811	false		þeuraz		4382	stier	nl	2763	3921	false		steuraz
fp	2183	tjur	sv	2763	4174	false		terwaz		4382	stier	nl	2763	3921	false		steuraz
fp	1312	høne	da	9911	2089	false		hōnijǭ		3451	Huhn	de	9911	2088	false		hōną
fp	1312	høne	da	9911	2089	false		hōnijǭ		4396	hoen	nl	9911	2088	false		hōną
fp	1316	and	en	48963	288	false		anadô		1316	and	en	48963	289	false		anadōną
fp	1316	and	en	48963	288	false		anadô		1316	and	en	48963	308	false		andi
fp	1316	and	en	48963	288	false		anadô		3941	und	de	48963	308	false		andi
fp	1316	and	en	48963	289	false		anadōną		1316	and	en	48963	308	false		andi
fp	1316	and	en	48963	289	false		anadōną		3941	und	de	48963	308	false		andi
fp	1327	mark	sv	2164	2931	false		marką		1327	mark	sv	2164	2933	false		markō
fp	1336	sæd	da	17374	3475	false		sēdiz		1336	sæd	da	17374	3524	false		siduz
fp	1336	sæd	da	17374	3524	false		siduz		5362	seed	en	17374	3475	false		sēdiz
fp	1388	stemme	da	20490	3888	false		stammijaną		1388	stemme	da	20490	3889	true		stamnijō
fp	1388	stemme	da	20490	3888	false		stammijaną		2242	stämma	sv	20490	3889	true		stamnijō
fp	1388	stemme	da	20490	3888	false		stammijaną		3535	Stimme	de	20490	3909	false		stebnō
fp	1388	stemme	da	20490	3888	false		stammijaną		4473	stem	nl	20490	3889	false		stamnijō
fp	1388	stemme	da	20490	3889	true		stamnijō		2242	stämma	sv	20490	3888	false		stammijaną
fp	1388	stemme	da	20490	3889	true		stamnijō		3535	Stimme	de	20490	3909	false		stebnō
fp	2242	stämma	sv	20490	3888	false		stammijaną		2242	stämma	sv	20490	3889	true		stamnijō
fp	2242	stämma	sv	20490	3888	false		stammijaną		3535	Stimme	de	20490	3909	false		stebnō
fp	2242	stämma	sv	20490	3888	false		stammijaną		4473	stem	nl	20490	3889	false		stamnijō
fp	2242	stämma	sv	20490	3889	true		stamnijō		3535	Stimme	de	20490	3909	false		stebnō
fp	3535	Stimme	de	20490	3909	false		stebnō		4473	stem	nl	20490	3889	false		stamnijō
fp	1397	arbeid	nl	674	352	false		arbaidiz		3546	Arbeit	de	674	350	false		arbaidiją
fp	2248	arbete	sv	674	352	true		arbaidiz		3546	Arbeit	de	674	350	false		arbaidiją
fp	3546	Arbeit	de	674	350	false		arbaidiją		3546	Arbeit	de	674	352	false		arbaidiz
fp	1421	side	en	19174	3518	false		sīdaz		1421	side	en	19174	3519	false		sīdǭ
fp	1421	side	en	19174	3518	false		sīdaz		2268	sida	sv	19174	3519	false		sīdǭ
fp	1421	side	en	19174	3518	false		sīdaz		3569	Seite	de	19174	3519	false		sīdǭ
fp	1421	side	en	19174	3518	false		sīdaz		4510	zijde	nl	19174	3519	false		sīdǭ
fp	1426	hull	nb	13255	2192	false		hulą		2275	hål	sv	13255	2193	false		hulaz
fp	2275	hål	sv	13255	2192	false		hulą		2275	hål	sv	13255	2193	false		hulaz
fp	2275	hål	sv	13255	2193	false		hulaz		2965	hul	da	13255	2192	false		hulą
fp	1441	last	en	38177	2018	false		hlastuz		1441	last	en	38177	2674	false		laistijaną
fp	1464	dør	da	22018	1040	false		durīz		1464	dør	da	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		2306	dörr	sv	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		3619	Tür	de	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	1464	dør	da	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	1464	dør	da	22018	1040	false		durīz		4837	door	en	22018	1034	false		durą
fp	1464	dør	da	22018	1040	false		durīz		4837	door	en	22018	1042	false		durz
fp	1464	dør	da	22018	1042	false		durz		2306	dörr	sv	22018	1040	false		durīz
fp	1464	dør	da	22018	1042	false		durz		3619	Tür	de	22018	1040	false		durīz
fp	1464	dør	da	22018	1042	false		durz		4555	deur	nl	22018	1040	false		durīz
fp	1464	dør	da	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	1464	dør	da	22018	1042	false		durz		4837	door	en	22018	1034	false		durą
fp	2306	dörr	sv	22018	1040	false		durīz		2306	dörr	sv	22018	1042	false		durz
fp	2306	dörr	sv	22018	1040	false		durīz		3619	Tür	de	22018	1042	false		durz
fp	2306	dörr	sv	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	2306	dörr	sv	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	2306	dörr	sv	22018	1040	false		durīz		4837	door	en	22018	1034	false		durą
fp	2306	dörr	sv	22018	1040	false		durīz		4837	door	en	22018	1042	false		durz
fp	2306	dörr	sv	22018	1042	false		durz		3619	Tür	de	22018	1040	false		durīz
fp	2306	dörr	sv	22018	1042	false		durz		4555	deur	nl	22018	1040	false		durīz
fp	2306	dörr	sv	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	2306	dörr	sv	22018	1042	false		durz		4837	door	en	22018	1034	false		durą
fp	3619	Tür	de	22018	1040	false		durīz		3619	Tür	de	22018	1042	false		durz
fp	3619	Tür	de	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	3619	Tür	de	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	3619	Tür	de	22018	1040	false		durīz		4837	door	en	22018	1034	false		durą
fp	3619	Tür	de	22018	1040	false		durīz		4837	door	en	22018	1042	false		durz
fp	3619	Tür	de	22018	1042	false		durz		4555	deur	nl	22018	1040	false		durīz
fp	3619	Tür	de	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	3619	Tür	de	22018	1042	false		durz		4837	door	en	22018	1034	false		durą
fp	4555	deur	nl	22018	1040	false		durīz		4555	deur	nl	22018	1042	false		durz
fp	4555	deur	nl	22018	1040	false		durīz		4555	deur	nl	22018	4811	false		þeuraz
fp	4555	deur	nl	22018	1040	false		durīz		4837	door	en	22018	1034	false		durą
fp	4555	deur	nl	22018	1040	false		durīz		4837	door	en	22018	1042	false		durz
fp	4555	deur	nl	22018	1042	false		durz		4555	deur	nl	22018	4811	false		þeuraz
fp	4555	deur	nl	22018	1042	false		durz		4837	door	en	22018	1034	false		durą
fp	4555	deur	nl	22018	4811	false		þeuraz		4837	door	en	22018	1034	false		durą
fp	4555	deur	nl	22018	4811	false		þeuraz		4837	door	en	22018	1042	false		durz
fp	4837	door	en	22018	1034	false		durą		4837	door	en	22018	1042	false		durz
fp	1472	kniv	da	14087	2495	true		knībaz		1472	kniv	da	14087	2496	false		knīfą
fp	1487	mål	sv	4387	2956	false		maþlą		1487	mål	sv	4387	2970	false		mēlą
fp	1487	mål	sv	4387	2956	false		maþlą		5498	meal	en	4387	2970	false		mēlą
fp	1487	mål	sv	4387	2956	false		maþlą		5498	meal	en	4387	2980	false		melwą
fp	1487	mål	sv	4387	2970	false		mēlą		5498	meal	en	4387	2980	false		melwą
fp	5498	meal	en	4387	2970	false		mēlą		5498	meal	en	4387	2980	false		melwą
fp	1537	gate	en	21783	1605	false		gatą		1537	gate	en	21783	1606	true		gatwǭ
fp	1542	død	da	21646	887	false		daudaz		1542	død	da	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		2376	död	sv	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		3711	Tod	de	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	1542	død	da	21646	887	false		daudaz		5550	death	en	21646	897	false		dauþuz
fp	1542	død	da	21646	897	false		dauþuz		2376	död	sv	21646	887	false		daudaz
fp	1542	død	da	21646	897	false		dauþuz		4634	dood	nl	21646	887	false		daudaz
fp	2376	död	sv	21646	887	false		daudaz		2376	död	sv	21646	897	false		dauþuz
fp	2376	död	sv	21646	887	false		daudaz		3711	Tod	de	21646	897	false		dauþuz
fp	2376	död	sv	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	2376	död	sv	21646	887	false		daudaz		5550	death	en	21646	897	false		dauþuz
fp	2376	död	sv	21646	897	false		dauþuz		4634	dood	nl	21646	887	false		daudaz
fp	3711	Tod	de	21646	897	false		dauþuz		4634	dood	nl	21646	887	false		daudaz
fp	4634	dood	nl	21646	887	false		daudaz		4634	dood	nl	21646	897	false		dauþuz
fp	4634	dood	nl	21646	887	false		daudaz		5550	death	en	21646	897	false		dauþuz
fp	1553	vare	da	22548	4509	false		warōną		5560	ware	en	22548	4487	false		waraz
fp	5560	ware	en	22548	4487	false		waraz		5560	ware	en	22548	4509	false		warōną
fp	1562	vold	da	7483	4439	false		waldą		1562	vold	da	7483	4461	false		walþuz
fp	1562	vold	da	7483	4461	false		walþuz		2391	våld	sv	7483	4439	false		waldą
fp	1569	skade	da	17637	3616	false		skaþjaną		1569	skade	da	17637	3617	false		skaþô
fp	1569	skade	da	17637	3616	false		skaþjaną		1569	skade	da	17637	3618	false		skaþōną
fp	1569	skade	da	17637	3616	false		skaþjaną		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3616	false		skaþjaną		4665	schade	nl	17637	3617	false		skaþô
fp	1569	skade	da	17637	3617	false		skaþô		1569	skade	da	17637	3618	false		skaþōną
fp	1569	skade	da	17637	3617	false		skaþô		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3618	false		skaþōną		4665	schade	nl	17637	3566	false		skadwaz
fp	1569	skade	da	17637	3618	false		skaþōną		4665	schade	nl	17637	3617	false		skaþô
fp	4665	schade	nl	17637	3566	false		skadwaz		4665	schade	nl	17637	3617	false		skaþô
fp	1574	tid	da	23868	4184	false		tīdiz		5579	time	en	23868	4196	false		tīmô
fp	3748	Zeit	de	23868	4184	false		tīdiz		5579	time	en	23868	4196	false		tīmô
fp	4669	tijd	nl	23868	4184	false		tīdiz		5579	time	en	23868	4196	false		tīmô
fp	1583	vår	sv	5959	4333	false		unseraz		1583	vår	sv	5959	4520	false		wazrą
fp	1639	grå	da	33949	1717	false		grēwaz		4723	grijs	nl	33949	1734	false		grīsaz
fp	3817	grau	de	33949	1717	false		grēwaz		4723	grijs	nl	33949	1734	false		grīsaz
fp	4723	grijs	nl	33949	1734	false		grīsaz		5642	grey	en	33949	1717	false		grēwaz
fp	1664	naken	sv	39133	3115	false		nakwadaz		3835	nackt	de	39133	3117	false		nakwōną
fp	1664	naken	sv	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3117	false		nakwōną
fp	1664	naken	sv	39133	3115	false		nakwadaz		5663	naked	en	39133	3117	false		nakwōną
fp	3835	nackt	de	39133	3115	false		nakwadaz		3835	nackt	de	39133	3117	false		nakwōną
fp	3835	nackt	de	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3117	false		nakwōną
fp	3835	nackt	de	39133	3115	false		nakwadaz		5663	naked	en	39133	3117	false		nakwōną
fp	3835	nackt	de	39133	3117	false		nakwōną		4746	naakt	nl	39133	3115	false		nakwadaz
fp	3835	nackt	de	39133	3117	false		nakwōną		5663	naked	en	39133	3115	false		nakwadaz
fp	4746	naakt	nl	39133	3115	false		nakwadaz		4746	naakt	nl	39133	3117	false		nakwōną
fp	4746	naakt	nl	39133	3115	false		nakwadaz		5663	naked	en	39133	3117	false		nakwōną
fp	4746	naakt	nl	39133	3117	false		nakwōną		5663	naked	en	39133	3115	false		nakwadaz
fp	5663	naked	en	39133	3115	false		nakwadaz		5663	naked	en	39133	3117	false		nakwōną
fp	1680	nær	da	39211	3148	false		nēhwiz		2472	nära	sv	39211	3136	true		nazjaną
fp	2472	nära	sv	39211	3136	true		nazjaną		2472	nära	sv	39211	3148	false		nēhwiz
fp	1685	første	da	30851	1481	false		furistaz		3855	erster	de	30851	185	false		airistaz
fp	1685	første	da	30851	1481	false		furistaz		4766	eerste	nl	30851	185	false		airistaz
fp	1685	første	da	30851	1481	false		furistaz		5684	first	en	30851	1403	false		fristiz
fp	1685	første	da	30851	1481	false		furistaz		5684	first	en	30851	1480	false		furist
fp	2477	första	sv	30851	1481	false		furistaz		3855	erster	de	30851	185	false		airistaz
fp	2477	första	sv	30851	1481	false		furistaz		4766	eerste	nl	30851	185	false		airistaz
fp	2477	första	sv	30851	1481	false		furistaz		5684	first	en	30851	1403	false		fristiz
fp	2477	första	sv	30851	1481	false		furistaz		5684	first	en	30851	1480	false		furist
fp	3855	erster	de	30851	185	false		airistaz		5684	first	en	30851	1403	false		fristiz
fp	3855	erster	de	30851	185	false		airistaz		5684	first	en	30851	1480	false		furist
fp	3855	erster	de	30851	185	false		airistaz		5684	first	en	30851	1481	false		furistaz
fp	4766	eerste	nl	30851	185	false		airistaz		5684	first	en	30851	1403	false		fristiz
fp	4766	eerste	nl	30851	185	false		airistaz		5684	first	en	30851	1480	false		furist
fp	4766	eerste	nl	30851	185	false		airistaz		5684	first	en	30851	1481	false		furistaz
fp	5684	first	en	30851	1403	false		fristiz		5684	first	en	30851	1480	false		furist
fp	5684	first	en	30851	1403	false		fristiz		5684	first	en	30851	1481	false		furistaz
fp	5684	first	en	30851	1480	false		furist		5684	first	en	30851	1481	false		furistaz
fp	1712	hit	en	34387	1993	false		hit		1712	hit	en	34387	1994	false		hittijaną
fp	1749	hvem	da	51835	2249	false		hwammai		1749	hvem	da	51835	2266	false		hwaz
fp	1749	hvem	da	51835	2249	false		hwammai		2532	vem	sv	51835	2266	false		hwaz
fp	1749	hvem	da	51835	2266	false		hwaz		2532	vem	sv	51835	2249	false		hwammai
fp	2532	vem	sv	51835	2249	false		hwammai		2532	vem	sv	51835	2266	false		hwaz
fp	1832	ånde	da	25545	288	false		anadô		1832	ånde	da	25545	289	false		anadōną
fp	1836	svelge	nb	43433	4083	true		swelganą		5807	swallow	en	43433	4060	false		swalwǭ
